	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
62.0	281.434	16656.3	10609.030195059739	6047.269804940261	0.1784603115175855	1.0279934050745778	0.6834385563587455	3.8433640060718486	0.0	5.733256279022758
63.0	285.097	16828.2	10664.897747188454	6163.302252811547	0.1797762035638529	1.035054941307685	0.6878402713003238	3.86503619261761	0.0	5.767707608789472
64.0	288.758	16818.9	10720.478381416942	6098.421618583059	0.18110596880419588	1.0421855485691036	0.6922821921877625	3.88688016675275	0.0	5.8024538763138125
65.0	292.42	16949.7	10775.770724890624	6173.929275109376	0.18245090755500123	1.049392048129984	0.6967684933733976	3.9089158342405126	0.0	5.837527283298895
66.0	296.079	16872.7	10830.773465739137	6041.926534260863	0.18380975894252474	1.056667531730706	0.7012947991453498	3.9311210808825847	0.0	5.872893170701165
67.0	299.736	16913.7	10885.485353831398	6028.2146461686025	0.1851830876625665	1.064014874393176	0.7058628252691577	3.953503724922342	0.0	5.908564512247242
68.0	303.394	16700.1	10939.905199455583	5760.194800544416	0.18657224231215658	1.0714411303503848	0.7104768783543409	3.9760842141074533	0.0	5.944574465124336
69.0	307.048	16615.8	10994.03187318201	5621.7681268179895	0.18797553717378945	1.0789371286998573	0.7151311822206322	3.9988336387904524	0.0	5.980877486884731
70.0	310.701	16544.3	11047.864303182942	5496.435696817058	0.18939432838387676	1.0865099557967244	0.7198300597016816	4.021772498473504	0.0	6.017506842355786
71.0	314.353	16421.9	11101.40147384831	5320.498526151692	0.1908288432476761	1.0941606566435718	0.7245740767918205	4.044902881060142	0.0	6.05446645774321
72.0	318.005	16378.3	11154.642424532392	5223.657575467607	0.19227971278210199	1.1018924223403834	0.7293651268551771	4.068233319168075	0.0	6.091770581145738
73.0	321.653	16380.9	11207.586247794454	5173.313752205546	0.1937455699783462	1.1096977978036922	0.734198507320851	4.091740238958955	0.0	6.129382114061844
74.0	325.3	16390.2	11260.232088430332	5129.967911569669	0.195227839616107	1.1175841985203963	0.7390787269219046	4.115444894959298	0.0	6.167335660017706
75.0	328.948	16380.0	11312.579142968996	5067.420857031004	0.19672759278108917	1.1255571353096974	0.7440091041195381	4.139362658872223	0.0	6.205656491082547
76.0	332.592	16472.0	11364.62665923909	5107.373340760911	0.1982430155256269	1.1336067811916832	0.748983472741536	4.16346289607482	0.0	6.244296165533665
77.0	336.235	16512.0	11416.37393574345	5095.62606425655	0.1997755872423819	1.1417408122456276	0.7540064881162172	4.187767452172556	0.0	6.283290339776783
78.0	339.876	16641.4	11467.820322058651	5173.57967794135	0.20132513771283383	1.1499581336483526	0.7590773814267439	4.212271860740492	0.0	6.322632513528422
79.0	343.516	16833.1	11518.965218717522	5314.134781282477	0.20289234766555977	1.1582621598743617	0.764198165183485	4.236985087627231	0.0	6.362337760350637
80.0	347.157	17053.0	11569.808077988679	5483.191922011321	0.2044783608073061	1.1666587426416917	0.7693723469637678	4.26192324766358	0.0	6.402432698076345
81.0	350.794	17234.4	11620.34840528209	5614.051594717912	0.20608126404570798	1.1751375498288923	0.774593461493025	4.287054393705482	0.0	6.442866669073107
82.0	354.43	17557.2	11670.585760839635	5886.614239160366	0.20770263399647607	1.1837067188146153	0.7798664223944034	4.312401404164643	0.0	6.4836771793701375
83.0	358.064	17662.8	11720.519761043704	5942.280238956295	0.20934229950740005	1.1923651324409672	0.7851904399994375	4.3379596697763585	0.0	6.524857541724163
84.0	361.697	17811.0	11770.150081142823	6040.849918857177	0.21100099177097703	1.2011164346648033	0.7905676506793822	4.36373861867529	0.0	6.566423695790453
85.0	365.33	17695.9	11819.476455808315	5876.423544191686	0.21267946896292805	1.2099643974294514	0.796000262443827	4.389747965164948	0.0	6.608392094001154
86.0	368.96	17540.8	11868.49868011999	5672.301319880009	0.21437663588085748	1.2189030207489808	0.8014844828011908	4.415968694984017	0.0	6.650732834415047
87.0	372.588	17218.4	11917.21660792189	5301.183392078112	0.21609323968633165	1.2279360146897702	0.8070224807036859	4.442410335530843	0.0	6.6934620706106305
88.0	376.215	16861.9	11965.630149781062	4896.26985021894	0.21783005540109174	1.2370672210057283	0.8126164986094806	4.469082706451569	0.0	6.736596481467869
89.0	379.841	16549.7	12013.739269276384	4535.9607307236165	0.21958739933674337	1.2462980576240617	0.8182672882868192	4.495988474042765	0.0	6.780141219290389
90.0	383.465	16147.9	12061.543978949428	4086.356021050571	0.22136510048804572	1.2556273793178185	0.8239740311763611	4.523122821809265	0.0	6.82408933279149
91.0	387.088	15901.6	12109.044336701365	3792.5556632986354	0.22316396915524989	1.265059186077813	0.829739054174492	4.5504958781744165	0.0	6.868458087581971
92.0	390.711	15769.3	12156.240441296908	3613.059558703091	0.2249848460373967	1.2745976206010265	0.8355647633790998	4.578118083187006	0.0	6.913265313204528
93.0	394.331	15542.3	12203.13242942633	3339.167570573669	0.22682655583800448	1.2842362624409422	0.8414471125370738	4.605969282242887	0.0	6.958479213058908
94.0	397.949	15538.8	12249.720473910496	3289.079526089503	0.22868992760377443	1.2939791882257645	0.8473884659167611	4.634059715444676	0.0	7.004117297190976
95.0	401.566	15446.4	12296.004780961935	3150.395219038064	0.23057582180651706	1.3038306215600948	0.8533912691176382	4.662399941308431	0.0	7.050197653792681
96.0	405.182	15439.6	12341.985589683967	3097.614410316033	0.23248460036444663	1.3137921674808402	0.8594563654772001	4.690992902074356	0.0	7.096726035396843
97.0	408.796	15413.2	12387.663170683853	3025.536829316148	0.23441609469962996	1.3238626581941575	0.8655829085217822	4.719833566234603	0.0	7.143695227650172
98.0	412.409	15340.0	12433.03782554499	2906.9621744550095	0.2363712057527107	1.334046496511274	0.871773438472666	4.74893283187474	0.0	7.19112397261139
99.0	416.02	15370.3	12478.109886106155	2892.1901138938447	0.23834976611135766	1.3443425092832675	0.8780271010467638	4.778285604307821	0.0	7.239004980749209
100.0	419.63	15416.1	12522.879713275728	2893.2202867242722	0.2403527049696622	1.354755223841929	0.8843465019572587	4.8079030150505515	0.0	7.287357445819401
101.0	423.239	15312.1	12567.347696883982	2744.752303116018	0.24238042174129407	1.3652863973579674	0.8907325583055602	4.837788224914507	0.0	7.336187602319329
102.0	426.846	15243.4	12611.514255693395	2631.8857443066045	0.24443275143576007	1.375934850682493	0.8971844047791601	4.867936044688689	0.0	7.385488051586101
103.0	430.452	15337.7	12655.379835913958	2682.3201640860425	0.24651066800965085	1.3867053074713682	0.903704749934308	4.8983579698304105	0.0	7.435278695245738
104.0	434.056	15267.4	12698.944910074511	2568.455089925488	0.24861400834425665	1.397596585033302	0.910292721073773	4.929048746495363	0.0	7.485552060946695
105.0	437.659	15241.8	12742.209977527094	2499.590022472905	0.2507437776837376	1.408613543569975	0.9169510979933161	4.960020120464416	0.0	7.536328539711445
106.0	441.26	15365.4	12785.175563308294	2580.2244366917057	0.25289981510242576	1.4197549976808617	0.9236790008151564	4.99126677269522	0.0	7.587600586293664
107.0	444.86	15348.0	12827.842217450583	2520.157782549417	0.25508315845187507	1.4310259493005029	0.9304792830364994	5.022800706437978	0.0	7.639389097226855
108.0	448.459	15418.2	12870.210515788673	2547.989484211328	0.2572942677004108	1.4424283983488744	0.9373529782783946	5.054625421510129	0.0	7.691701065837808
109.0	452.056	15345.6	12912.281059358844	2433.3189406411566	0.2595329860737937	1.4539611579638434	0.944299196781388	5.086735501585773	0.0	7.744528842404798
110.0	455.652	15359.2	12954.054474677265	2405.145525322736	0.26180040317122905	1.4656294538549248	0.9513209079144388	5.119143351670347	0.0	7.79789411661094
111.0	459.246	15364.1	12995.53141259329	2368.5685874067112	0.26409636534453407	1.4774320989119742	0.9584172153771708	5.151843488958079	0.0	7.851789168591758
112.0	462.839	15351.3	13036.712548007723	2314.5874519922763	0.2664219984250752	1.4893744747025726	0.9655911688975498	5.1848485950103935	0.0	7.906236237035591
113.0	466.431	15399.7	13077.598579507046	2322.1014204929543	0.2687778125051233	1.501458779650794	0.9728438964196471	5.2181624391275685	0.0	7.9612429277031325
114.0	470.021	15357.1	13118.190228823607	2238.9097711763934	0.27116365965508576	1.5136838293781627	0.9801744928997445	5.251779439535058	0.0	8.01680142146805
115.0	473.609	15339.9	13158.488240910763	2181.4117590892365	0.2735800453227936	1.5260517836644556	0.9875840577301861	5.285703209067087	0.0	8.072919095784522
116.0	477.197	15338.4	13198.49338311096	2139.9066168890404	0.2760288597118609	1.5385718652941311	0.9950779105170657	5.319956599960869	0.0	8.129635235483928
117.0	480.781	15481.6	13238.206444580754	2243.3935554192467	0.27850790002182074	1.5512323610009726	1.002648835929548	5.354505148266061	0.0	8.186894245218403
118.0	484.365	15525.8	13277.628235875756	2248.171764124243	0.28102047183981116	1.5640496903715715	1.0103064437882763	5.389391193868641	0.0	8.244767799868299
119.0	487.948	15437.8	13316.759589985502	2121.040410014497	0.28356646694765636	1.5770228099476344	1.0180498880873372	5.424609267826691	0.0	8.303248432809319
120.0	491.53	15513.2	13355.601362381232	2157.5986376187684	0.2861464769715035	1.5901542368027726	1.0258804465297724	5.460163558951604	0.0	8.362344719255653
121.0	495.11	15542.4	13394.154429744583	2148.245570255416	0.2887603715162626	1.603442803771715	1.0337971964360315	5.496048249058068	0.0	8.422048620782078
122.0	498.689	15576.1	13432.419690333176	2143.6803096668245	0.29140948363879715	1.616894771870884	1.0418036360070666	5.532277533750928	0.0	8.482385425267676
123.0	502.267	15659.9	13470.398063887082	2189.501936112918	0.2940944448040469	1.6305128122104282	1.0499011147052175	5.568855799757706	0.0	8.5433641714774
124.0	505.841	15792.1	13508.090491583158	2284.0095084168424	0.2968136023951047	1.6442880145014247	1.0580840985095261	5.605756375553636	0.0	8.60494209095969
125.0	509.416	15793.6	13545.49793649328	2248.10206350672	0.29957140424916434	1.6582423560027062	1.0663653947050804	5.643035254145367	0.0	8.667214409102318
126.0	512.989	15826.3	13582.621384529406	2243.6786154705933	0.30236622608939717	1.6723670348191315	1.074739519295503	5.680665899502801	0.0	8.730138679706833
127.0	516.561	15847.7	13619.461844084506	2228.2381559154946	0.30519952329582284	1.686668822346408	1.0832102271708055	5.718663353153953	0.0	8.79374192596699
128.0	520.131	15896.2	13656.020345988338	2240.179654011663	0.30807119085519613	1.701146589956735	1.0917765842330627	5.757021557160329	0.0	8.858015922205324
129.0	523.701	15888.0	13692.297943353038	2195.702056646962	0.31098355858848986	1.7158114621432279	1.1004448971892777	5.795766816706498	0.0	8.923006734627494
130.0	527.266	15900.1	13728.29571169253	2171.8042883074704	0.3139332324636324	1.7306457348095092	1.1092044306239361	5.8348492631655775	0.0	8.988632661062656
131.0	530.833	15769.8	13764.014748477754	2005.7852515222457	0.31692674063953397	1.745681593195469	1.118073904973885	5.87435043869916	0.0	9.055032677508049
132.0	534.398	15761.1	13799.456172897688	1961.6438271023126	0.3199615328624037	1.7609055419509105	1.1270450566942358	5.914231427874002	0.0	9.122143559381552
133.0	537.961	15723.3	13834.621124199148	1888.6788758008515	0.3230383617744885	1.7763206852097095	1.1361194205145162	5.954497019526094	0.0	9.189975487024807
134.0	541.521	15608.9	13869.51076124538	1739.3892387546202	0.32615711476335146	1.7919257787080103	1.145295966751336	5.995140602445911	0.0	9.258519462668609
135.0	545.082	15614.7	13904.126261786409	1710.5737382135922	0.32932212160909624	1.8077417635586956	1.1545866931666182	6.0362131354523205	0.0	9.32786371378673
136.0	548.642	15494.2	13938.468820966144	1555.7311790338572	0.3325324882999825	1.8237634122829536	1.1639881964401426	6.077697283079362	0.0	9.397981380102442
137.0	552.198	15370.7	13972.539651034225	1398.1603489657755	0.3357863152686825	1.839980509423144	1.1734941628440174	6.119563014044703	0.0	9.468824001580547
138.0	555.754	15312.8	14006.3399797976	1306.4600202023994	0.33908810762843755	1.8564147444580437	1.1831169747502999	6.161862611779662	0.0	9.540482438616444
139.0	559.309	15275.7	14039.871049044812	1235.8289509551887	0.3424378630115912	1.8730652936590584	1.192855797330415	6.204590007782347	0.0	9.612948961783411
140.0	562.863	15222.6	14073.134113629	1149.465886371001	0.34583650926397774	1.889935944481607	1.2027124890835894	6.247750940639522	0.0	9.686235883468697
141.0	566.414	15033.6	14106.130440761577	927.4695592384232	0.34928304106779334	1.9070208796366666	1.2126832951091784	6.29132657413769	0.0	9.76031378995133
142.0	569.965	14990.7	14138.861309148615	851.8386908513858	0.3527813211968455	1.9243383880905267	1.2227785192368048	6.335359458583108	0.0	9.835257687107285
143.0	573.515	15083.9	14171.32800677087	912.5719932291304	0.35633138266075687	1.9418877304007771	1.2329973420862603	6.379843414011164	0.0	9.911059869158958
144.0	577.061	14997.1	14203.531830127466	793.5681698725348	0.3599311777913888	1.9596578986942508	1.2433329756953475	6.424746380686829	0.0	9.987668432867816
145.0	580.608	15040.4	14235.474084843247	804.925915156753	0.36358680448435965	1.9776780636804545	1.253801988883901	6.470137700820079	0.0	10.065204557868793
146.0	584.153	15058.7	14267.156084478731	791.5439155212698	0.36729626437218477	1.9959373965104108	1.2643976728840312	6.515985513806518	0.0	10.143616847573146
147.0	587.695	15151.6	14298.579150643698	853.0208493563023	0.3710595359086229	2.014434830698376	1.275119001608436	6.562282705143761	0.0	10.222896073359195
148.0	591.238	15129.6	14329.74461286336	799.8553871366403	0.3748819927502334	2.033195757711236	1.2859802587190525	6.609088102352624	0.0	10.303146111533145
149.0	594.778	15124.7	14360.653809193129	764.0461908068719	0.3787604705539157	2.0522035974153376	1.2969714012396916	6.656355513882215	0.0	10.384290983091159
150.0	598.318	15164.4	14391.308085686966	773.0919143130341	0.38269941161835247	2.0714790534289307	1.3081039506098149	6.704131551849186	0.0	10.466413967506284
151.0	601.856	15330.1	14421.70879603929	908.3912039607112	0.3866978005347332	2.091016047624274	1.3193739291750568	6.752396105450817	0.0	10.54948388278488
152.0	605.392	15291.2	14451.857301675429	839.3426983245718	0.3907568250604078	2.1108192682056752	1.3307835737575946	6.801155733641138	0.0	10.633515400664816
153.0	608.928	15345.9	14481.754973104627	864.1450268953722	0.394880053148713	2.130904949782143	1.342341746455773	6.850445134723665	0.0	10.718571884110293
154.0	612.46	15388.4	14511.403189229552	876.9968107704481	0.3990640690950426	2.151255274256547	1.354037702291031	6.900215335189213	0.0	10.804572380831834
155.0	615.993	15576.6	14540.803337594312	1035.796662405688	0.40331610552065356	2.1719041930018217	1.3658904432849237	6.950543926524239	0.0	10.891654668331638
156.0	619.523	15615.6	14569.956814512992	1045.643185487008	0.4076327193956211	2.192833711000487	1.3778891100089457	7.001381413763385	0.0	10.97973695416844
157.0	623.053	15624.9	14598.865026657624	1026.0349733423755	0.4120189575514545	2.2140669998431433	1.3900464486630135	7.052778387421569	0.0	11.06891079347918
158.0	626.58	15688.7	14627.529391156675	1061.1706088433257	0.41647250558757815	2.235591520623375	1.4023547284388331	7.104698676883779	0.0	11.159117431533566
159.0	630.108	15687.9	14655.951335398957	1031.9486646010428	0.420999896353328	2.2574374574890395	1.4148306361832208	7.1572090558122285	0.0	11.250477045837817
160.0	633.632	15778.3	14684.132297384987	1094.1677026150119	0.4255962020801949	2.279579618335724	1.4274592040365646	7.2102428806387895	0.0	11.342877905091273
161.0	637.157	15822.6	14712.073725434764	1110.5262745652362	0.4302694735880338	2.3020553299937614	1.4402611240641228	7.263883318345125	0.0	11.436469245991043
162.0	640.679	15788.7	14739.777078809953	1048.9229211900474	0.4350160093166713	2.3248452752780544	1.4532247738222959	7.318077808183472	0.0	11.531163866600494
163.0	644.201	15822.1	14767.243827877477	1054.8561721225233	0.43984146451504164	2.347975062593477	1.4663640909330642	7.37288071667774	0.0	11.627061334719322
164.0	647.72	15755.2	14794.475453493485	960.7245465065153	0.44474338334916375	2.371431330840184	1.479670839641288	7.428253707993783	0.0	11.72409926182442
165.0	651.239	15754.7	14821.473447062674	933.2265529373271	0.4497276448048557	2.3952405736780507	1.4931593863319639	7.484252486746357	0.0	11.822380091561227
166.0	654.756	15816.2	14848.239309596982	967.9606904030188	0.45479319720658307	2.4193960631163844	1.5068252303164376	7.540854142762694	0.0	11.921868633402099
167.0	658.272	15837.7	14874.774551440605	962.9254485593956	0.4599432749474148	2.4439114841958682	1.5206754137839473	7.59808357705921	0.0	12.02261374998644
168.0	661.786	16019.3	14901.080692617334	1118.2193073826656	0.4651782561321305	2.4687868460228355	1.5347092228891481	7.655933476641655	0.0	12.12460780168577
169.0	665.3	16065.4	14927.159262780197	1138.2407372198031	0.4705030527717904	2.494043624093509	1.548938025849691	7.714446178252372	0.0	12.227930880967362
170.0	668.81	16041.3	14953.011802764404	1088.2881972355954	0.4759135107566717	2.5196602323037123	1.5633489115187218	7.7735640818987894	0.0	12.332486736477897
171.0	672.32	16242.7	14978.63986478757	1264.0601352124304	0.4814177569705593	2.545673207750218	1.577961662913251	7.833363731655937	0.0	12.438416359289965
172.0	675.83	16265.8	15004.045011950178	1261.754988049821	0.4870179699274349	2.5720907631108014	1.5927800644590395	7.893855643896529	0.0	12.545744441393804
173.0	679.336	16390.7	15029.228819993303	1361.471180006698	0.49270984101829224	2.598890510232194	1.6077907430135712	7.954980396428101	0.0	12.65437149069216
174.0	682.843	16234.7	15054.192877275558	1180.5071227244425	0.4985036637822045	2.6261187645216717	1.6230187922060944	8.016835160567165	0.0	12.764476381077136
175.0	686.347	16438.8	15078.938785770253	1359.861214229746	0.5043951100006311	2.653752946207605	1.6384507028847968	8.079359870469219	0.0	12.875958629562252
176.0	689.85	16545.9	15103.46815925577	1442.4318407442315	0.5103898000220862	2.6818171522725844	1.6540990453227624	8.142600273801673	0.0	12.988906271419106
177.0	693.353	16679.4	15127.78262510908	1551.6173748909223	0.5164919047380983	2.7103285008754567	1.6699724221877357	8.206585622782377	0.0	13.10337845058367
178.0	696.853	16617.4	15151.883825131466	1465.516174868535	0.5226986356307204	2.739271526348564	1.6860612749314265	8.271271883252702	0.0	13.219303320163412
179.0	700.351	16791.1	15175.773416640379	1615.3265833596197	0.529014179042061	2.7686632848865864	1.7023741308065452	8.336687848754252	0.0	13.336739443489446
180.0	703.85	16884.0	15199.453071608425	1684.5469283915754	0.5354466311820166	2.798538808448573	1.7189294075160546	8.402901457603832	0.0	13.455816304750478
