	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
97.0	408.796	14939.4	11985.30782266325	2954.09217733675	0.34122688549038016	0.8267759285102002	0.4706959901007157	3.5601644125488896	0.10251506216766886	5.301378278817854
98.0	412.409	14886.0	12028.218398338959	2857.7816016610413	0.34407609420699226	0.833142688128297	0.47406191650812846	3.5822020596522273	0.10309746519029622	5.336580223685941
99.0	416.02	14960.3	12070.8209988644	2889.4790011356	0.34695951452898005	0.8395796535710436	0.47746216284032605	3.6044324912382257	0.10368451815798792	5.372118340336564
100.0	419.63	14814.0	12113.115972768264	2700.8840272317357	0.3498785018037745	0.8460896575030235	0.4808981456651916	3.6268641562225485	0.10427643418629266	5.408006895380831
101.0	423.239	14887.7	12155.103697474025	2732.5963025259753	0.3528336393645742	0.8526738008053362	0.4843703634081348	3.649499467618281	0.10487326659551113	5.444250537791838
102.0	426.846	14885.1	12196.784577413991	2688.315422586009	0.3558246880177301	0.8593313485874908	0.4878783453593057	3.6723345141342083	0.105474901922005	5.480843798020739
103.0	430.452	14913.9	12238.159044346428	2675.7409556535713	0.3588530684878755	0.8660652565093182	0.49142356397921566	3.6953780222374064	0.10608155957659803	5.517801470790414
104.0	434.056	14864.7	12279.227556912749	2585.472443087252	0.36191854436166476	0.8728747875500377	0.4950055445333812	3.718626032054567	0.10669312463230222	5.555118033131953
105.0	437.659	14867.9	12319.990600511772	2547.909399488228	0.36502258206301735	0.8797629829189575	0.4986257981985731	3.7420874609865584	0.10730982081564924	5.592808644982755
106.0	441.26	14860.0	12360.448686397034	2499.551313602966	0.3681649484303926	0.8867291039908645	0.5022838463261057	3.765758300166668	0.10793153171766083	5.630867730631691
107.0	444.86	14880.1	12400.602351301155	2479.4976486988453	0.37134715751703307	0.8937762807783876	0.5059812401464525	3.7896476634055394	0.10855848549159597	5.669310827339008
108.0	448.459	14951.3	12440.45215695226	2510.847843047739	0.3745698811887233	0.9009057664145068	0.5097185413887839	3.8137582235933283	0.10919074066932305	5.708143153254666
109.0	452.056	14938.8	12479.998689873448	2458.8013101265515	0.3778328924251012	0.9081168215055705	0.5134952660152624	3.838085898804761	0.10982817860941783	5.747359057360113
110.0	455.652	14940.6	12519.242561696285	2421.3574383037158	0.3811377808713089	0.915412716279478	0.5173130282268102	3.862640109380105	0.11047103434790687	5.786974669105609
111.0	459.246	14947.7	12558.18440864035	2389.51559135965	0.3844843241279792	0.9227927112909767	0.5211713404175171	3.8874167234758423	0.11111918771513295	5.826984287027448
112.0	462.839	14947.4	12596.824891138796	2350.5751088612033	0.3878741647707117	0.9302601744328692	0.525071860458595	3.9124253724724047	0.1117728784686645	5.867404450603245
113.0	466.431	14963.4	12635.16469351992	2328.235306480079	0.3913080479575898	0.937816483356042	0.5290152013212676	3.9376689359233037	0.1124321692469301	5.908240837805134
114.0	470.021	14853.2	12673.204523617766	2179.995476382235	0.3947857597299817	0.9454609004916389	0.5330008706266837	3.9631432077255067	0.11309693758028563	5.949487676154097
115.0	473.609	14938.0	12710.945112548721	2227.054887451279	0.3983080385349999	0.953194779415057	0.5370294658116237	3.988850949096518	0.11376724292285922	5.991150475781057
116.0	477.197	14919.8	12748.387213229125	2171.412786770874	0.4018776414253022	0.9610238904853908	0.5411038788340394	4.014809502424638	0.11444352417573504	6.033258437345106
117.0	480.781	15013.2	12785.531600845856	2227.668399154145	0.4054913591764523	0.9689409123016277	0.5452201863908727	4.040992773912235	0.11512508850229435	6.075770320283482
118.0	484.365	14949.3	12822.379072299907	2126.920927700092	0.4091540121816778	0.9769561158314322	0.5493836130045384	4.067432876415773	0.11581275855646568	6.118739375989887
119.0	487.948	15035.3	12858.930446768942	2176.3695532310576	0.4128654446140525	0.9850688520322489	0.553593698350524	4.094125691566946	0.11650641300977602	6.162160099573547
120.0	491.53	15101.9	12895.186564699825	2206.7134353001748	0.41662652086914714	0.9932806984664772	0.5578511367538362	4.1210744207750905	0.11720612083273182	6.206038897697283
121.0	495.11	15033.7	12931.148288303111	2102.5517116968895	0.42043705283466426	1.0015909287834572	0.562155426194824	4.148274680702439	0.11791175399488892	6.250369842510274
122.0	498.689	15124.1	12966.816501856485	2157.2834981435153	0.42429898586306297	1.0100034620451683	0.5665084682515408	4.175737258587424	0.11862357787119317	6.29517175261839
123.0	502.267	15255.9	13002.192110663138	2253.7078893368616	0.42821324261792165	1.0185199724631535	0.5709109962291382	4.203465507733943	0.11934166439762423	6.340451383441781
124.0	505.841	15232.1	13037.276041599085	2194.823958400915	0.432177415913417	1.0271348913812954	0.5753600009456998	4.2314392368584866	0.12006547622666393	6.386177021325563
125.0	509.416	15328.0	13072.069244077422	2255.930755922578	0.43619799228952355	1.0358619671212135	0.579862445187598	4.259700921967432	0.12079609717303533	6.432419423738803
126.0	512.989	15308.8	13106.572689459472	2202.2273105405275	0.4402726060151705	1.0446956990458598	0.5844153469453168	4.2882304758086764	0.12153299190000347	6.4791471197150265
127.0	516.561	15328.4	13140.787371665856	2187.6126283341437	0.4444033812037034	1.0536403261426246	0.589020747277186	4.317039331760853	0.12227643993520876	6.526380226319575
128.0	520.131	15382.7	13174.714306639466	2207.985693360535	0.4485901671025099	1.062695146722531	0.5936781378900923	4.346122927060083	0.1230263074683155	6.574112686243531
129.0	523.701	15371.4	13208.354532199313	2163.0454678006863	0.45283636294577184	1.0718671227057326	0.5983909471839209	4.375501237903884	0.12378309291144647	6.622378763650755
130.0	527.266	15325.6	13241.709108244262	2083.8908917557383	0.45713702268874656	1.081145185534134	0.6031533380512775	4.405136482076349	0.12454580693731777	6.671117835287825
131.0	530.833	15376.7	13274.77911630363	2101.92088369637	0.4615016670018117	1.0905494698830098	0.6079754879608285	4.435090522930022	0.12531602476671008	6.720433172542382
132.0	534.398	15280.7	13307.565658745636	1973.1343412543647	0.46592658021627353	1.100071539763133	0.6128529036886439	4.465333884773469	0.12609297036055783	6.770277878802077
133.0	537.961	15186.4	13340.069858957688	1846.3301410423119	0.47041286236986507	1.109713341357495	0.6177864191371212	4.4958702318120585	0.12687672059425098	6.820659575270791
134.0	541.521	15203.8	13372.29286005853	1831.50713994147	0.4749603519375236	1.1194741011090634	0.6227754739886356	4.526694582950614	0.12766713037238492	6.871571640358222
135.0	545.082	15024.0	13404.235823630203	1619.7641763697975	0.4795753650655859	1.1293669223867	0.627826590584947	4.557845620685568	0.1284651731108382	6.923079671833639
136.0	548.642	14966.7	13435.899929569812	1530.8000704301885	0.48425660115019925	1.1393885406877164	0.6329379180685782	4.5893102339453655	0.12927049346085018	6.9751637873127095
137.0	552.198	14937.3	13467.286373972103	1470.013626027896	0.48900129320647145	1.1495325712559028	0.6381060232994693	4.621065679402612	0.1300824910995343	7.02778805826399
138.0	555.754	14802.3	13498.396368239815	1303.903631760184	0.4938160135426897	1.1598125864315825	0.6433376376275324	4.653151650256058	0.13090216211880365	7.081020049976666
139.0	559.309	14694.3	13529.23113847582	1165.0688615241797	0.498700761899925	1.170228076543292	0.6486323065767602	4.68556358165375	0.1317293697003914	7.134854096374118
140.0	562.863	14588.3	13559.791923822007	1028.5080761779918	0.503656894544348	1.180781416439261	0.6539910399333119	4.718305865242083	0.13256420567408997	7.189299421833094
141.0	566.414	14536.1	13590.079975070954	946.0200249290465	0.5086829487087787	1.1914689728105756	0.6594117956709029	4.751364249670214	0.13340628673094443	7.244334253591416
142.0	569.965	14512.4	13620.09655330031	892.3034466996905	0.5137845608322519	1.2023021922818986	0.664900174952215	4.784771054822849	0.13425641548261338	7.300014398371827
143.0	573.515	14470.7	13649.842929047914	820.8570709520864	0.5189617826065867	1.2132806184644531	0.6704557316327185	4.818521633512901	0.13511445192739516	7.356334218144054
144.0	577.061	14541.3	13679.320381774634	861.9796182253649	0.5242116313070365	1.2243973711414085	0.6760747747068799	4.852591701161194	0.13597975796859582	7.413255236285115
145.0	580.608	14489.9	13708.53019914989	781.3698008501087	0.5295430036139894	1.2356707054183607	0.6817663112317752	4.887033912784696	0.13685364909937248	7.470867582148194
146.0	584.153	14541.3	13737.473677462902	803.8263225370974	0.5349529889554527	1.247093853480236	0.6875266932087042	4.921824136932722	0.13773549007598548	7.529133162653101
147.0	587.695	14464.9	13766.152120816581	698.7478791834183	0.540441559690438	1.2586661546387554	0.6933553620734173	4.956957016942334	0.13862512321914844	7.588045216564092
148.0	591.238	14573.1	13794.566841352102	778.5331586478987	0.5460165570900494	1.2704035011484363	0.6992600823875338	4.9924772393208485	0.1395236566199248	7.647681036566793
149.0	594.778	14636.9	13822.719158198108	814.1808418018918	0.5516733701389746	1.2822955271365863	0.7052353934905543	5.0283497954750915	0.1404301807970639	7.707984267038271
150.0	598.318	14684.7	13850.610398268576	834.0896017314244	0.5574184821957009	1.294355192787945	0.7112875581746936	5.064610106643111	0.1413455669002673	7.769016906701718
151.0	601.856	14737.1	13878.24189661928	858.8581033807204	0.5632504166131264	1.3065787028209892	0.7174144131574728	5.10124295708815	0.1422694059964357	7.830755895676174
152.0	605.392	14715.0	13905.614996646886	809.3850033531144	0.5691709102149585	1.3189689979650299	0.7236171736203486	5.13825337215821	0.14320180033984814	7.893212254298395
153.0	608.928	14913.1	13932.731050336633	980.368949663367	0.5751851718393269	1.331536243634821	0.7299006564722105	5.175667738769543	0.14414338891611844	7.95643319963202
154.0	612.46	14835.6	13959.591417767617	876.0085822323836	0.5812882238856311	1.344269299281458	0.7362590194098929	5.213448931325826	0.1450932119907099	8.020358685893518
155.0	615.993	14928.0	13986.197468822607	941.8025311773927	0.5874906211162467	1.357189416266128	0.7427025917059202	5.251655901311637	0.14605272526697996	8.085091255666912
156.0	619.523	14968.1	14012.550582144464	955.5494178555364	0.5937873462468977	1.3702853435684677	0.7492254688059511	5.2902511272030965	0.14702095918280958	8.150570245007222
157.0	623.053	15088.1	14038.652145794065	1049.447854205935	0.6001857663028549	1.3835715886908386	0.7558345789692378	5.329273069615328	0.14799885122240083	8.21686385480066
158.0	626.58	15108.0	14064.503557387785	1043.496442612215	0.6066825104178494	1.3970403146039614	0.7625257184542137	5.368694320791135	0.14898568666048356	8.283928550927643
159.0	630.108	15116.9	14090.106225036468	1026.7937749635312	0.6132871140566718	1.4107104179591867	0.769307957640768	5.408565635556576	0.1499827071415361	8.351853832354738
160.0	633.632	15178.4	14115.461567285918	1062.9384327140815	0.6199923941158344	1.4245661441865562	0.7761731585008526	5.448836467386495	0.15098861971533545	8.420556783905074
161.0	637.157	15158.1	14140.571012949871	1017.5289870501292	0.6268101012071182	1.4386308606700158	0.7831325686195001	5.489570025875017	0.1520049736942778	8.490148530065929
162.0	640.679	15154.7	14165.436001471448	989.2639985285532	0.6337348411983819	1.4528924892571338	0.7901798685975481	5.530726456778398	0.15303074404829914	8.56056439987976
163.0	644.201	15108.4	14190.057982469054	918.3420175309457	0.6407748706447939	1.4673670655391198	0.797322634002026	5.572347106958669	0.1540669305348154	8.631878607679424
164.0	647.72	15188.0	14214.438415453724	973.5615845462762	0.6479266129093803	1.4820462386533686	0.8045563864898158	5.614402922848466	0.15511277849028984	8.704044939391322
165.0	651.239	15256.9	14238.5787691199	1018.3212308800994	0.655198651701853	1.4969465993909599	0.8118889345672885	5.656936274425635	0.15616930959011696	8.777139769675854
166.0	654.756	15135.3	14262.48052189764	872.8194781023594	0.6625894593464163	1.5120639484358507	0.8193178302672226	5.699929825020697	0.1572360600700104	8.851137123140196
167.0	658.272	15336.3	14286.145162400204	1050.1548375997954	0.6701037617829058	1.5274068617697587	0.8268469004338969	5.743402553917898	0.15831346756501288	8.926073545469471
168.0	661.786	15312.6	14309.574187969041	1003.0258120309591	0.6777421177511537	1.5429753568178175	0.8344757556086397	5.787348972300513	0.15940136210878822	9.001943564586913
